fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url
2026-08-15T14:33:24,9669228359,Vestido Polo Tenis Zara Burdeos Plisado Estilo Preppy - A estrenar,Zara,12.0,EUR,0,S / 36 / 8,https://www.vinted.es/items/9669228359-vestido-polo-tenis-zara-burdeos-plisado-estilo-preppy-a-estrenar
2026-08-15T14:33:24,9669224422,New Balance 530 Black (MR530CRB) - Taille 44 (EU 44 / US 10),New Balance,30.0,EUR,1,44,https://www.vinted.es/items/9669224422-new-balance-530-black-mr530crb-taille-44-eu-44-us-10
2026-08-15T14:33:24,9669225148,Scarpe da ginnastica Champion,Champion,18.0,EUR,0,39,https://www.vinted.es/items/9669225148-scarpe-da-ginnastica-champion
2026-08-15T14:33:24,9669226009,"Nike Initiator – blanc/gris/bleu – Taille 42,5 – quasi neuves",Nike,43.5,EUR,0,"42,5",https://www.vinted.es/items/9669226009-nike-initiator-blancgrisbleu-taille-425-quasi-neuves
2026-08-15T14:33:24,9669226607,Chaussures saye femme taille 37,SAYE,35.0,EUR,0,37,https://www.vinted.es/items/9669226607-chaussures-saye-femme-taille-37
2026-08-15T14:33:24,9669225868,Tennis garçon Marvel,Marvel,5.0,EUR,0,28,https://www.vinted.es/items/9669225868-tennis-garcon-marvel
2026-08-15T14:33:24,9669220032,Zapatilla niña 3-4 años,El Corte Inglés,3.0,EUR,0,Otra,https://www.vinted.es/items/9669220032-zapatilla-nina-3-4-anos
2026-08-15T14:33:24,9669224656,Basket kapa,Kappa,8.0,EUR,0,31,https://www.vinted.es/items/9669224656-basket-kapa
2026-08-15T14:33:24,9669221538,Sneakers. Tenth.,Tenth,18.0,EUR,0,39,https://www.vinted.es/items/9669221538-sneakers-tenth
2026-08-15T14:33:24,9669227337,Crampon f50 sans lacet,adidas,20.0,EUR,1,38,https://www.vinted.es/items/9669227337-crampon-f50-sans-lacet
2026-08-15T14:33:24,9669225871,Bascket de salle,Puma,8.0,EUR,0,38,https://www.vinted.es/items/9669225871-bascket-de-salle
2026-08-15T14:33:24,9669225106,Sketchers,Skechers,6.0,EUR,0,36,https://www.vinted.es/items/9669225106-sketchers
2026-08-15T14:33:24,9669225550,Vans femme classique neuves,Vans,55.0,EUR,0,42,https://www.vinted.es/items/9669225550-vans-femme-classique-neuves
2026-08-15T14:33:24,9669225342,Stan Smith maat 26 in zeer goede staat,adidas Stan Smith,17.0,EUR,0,26,https://www.vinted.es/items/9669225342-stan-smith-maat-26-in-zeer-goede-staat
2026-08-15T14:33:24,9669220738,zapatillas trekking scarpa,Scarpa,40.0,EUR,0,40.5,https://www.vinted.es/items/9669220738-zapatillas-trekking-scarpa
2026-08-15T14:33:24,9669227660,Conjunto de punto blanco pantalón ancho + blusa | talla única S-M,Mercadillo Majadahonda,14.0,EUR,0,S / 36 / 8,https://www.vinted.es/items/9669227660-conjunto-de-punto-blanco-pantalon-ancho-blusa-talla-unica-s-m
2026-08-15T14:33:24,9669226103,Chaussures,adidas Stan Smith,35.0,EUR,0,40,https://www.vinted.es/items/9669226103-chaussures
2026-08-15T14:33:24,9669225732,🎄Baskets Adidas Samba Original 36,adidas,70.0,EUR,0,36,https://www.vinted.es/items/9669225732-baskets-adidas-samba-original-36
2026-08-15T14:33:24,9669224249,adidas SL 72 RS,adidas,39.0,EUR,0,40,https://www.vinted.es/items/9669224249-adidas-sl-72-rs
2026-08-15T14:33:24,9669225782,Scarpette da scoglio,Decathlon,5.0,EUR,0,30,https://www.vinted.es/items/9669225782-scarpette-da-scoglio
2026-08-15T14:33:24,9669224494,"Nike Mercurial Vapor XIII Veloce FG T40,5",Nike,79.0,EUR,0,"40,5",https://www.vinted.es/items/9669224494-nike-mercurial-vapor-xiii-veloce-fg-t405
2026-08-15T14:33:24,9669221014,Zapato Puma,Puma,8.0,EUR,0,46,https://www.vinted.es/items/9669221014-zapato-puma
2026-08-15T14:33:24,9669223422,Baskets,Puma,18.0,EUR,0,30,https://www.vinted.es/items/9669223422-baskets
2026-08-15T14:33:24,9669224931,Limited edition nike air max paris,Nike Air,50.0,EUR,0,38,https://www.vinted.es/items/9669224931-limited-edition-nike-air-max-paris
2026-08-15T14:33:24,9669220747,Nike Vomero 17,Nike,10.0,EUR,0,"42,5",https://www.vinted.es/items/9669220747-nike-vomero-17
2026-08-15T14:33:24,9669224098,Nike air Force 1,Nike,35.0,EUR,1,40,https://www.vinted.es/items/9669224098-nike-air-force-1
2026-08-15T14:33:24,9669224152,New balance 9060 Fall edition maat 43,New Balance,65.0,EUR,0,43,https://www.vinted.es/items/9669224152-new-balance-9060-fall-edition-maat-43
2026-08-15T14:33:24,9669222961,Puma RS BALR,Puma,15.0,EUR,0,41,https://www.vinted.es/items/9669222961-puma-rs-balr
2026-08-15T14:33:24,9669222237,Adidas Samba color rojo,adidas,70.0,EUR,0,36,https://www.vinted.es/items/9669222237-adidas-samba-color-rojo
2026-08-15T14:33:24,9669217077,"Zapatillas niño Dragón Ball talla 31, color beige, muy bueno",Dragon Ball,4.0,EUR,0,31,https://www.vinted.es/items/9669217077-zapatillas-nino-dragon-ball-talla-31-color-beige-muy-bueno
2026-08-15T14:33:24,9669222881,Basket montantes scratch puma,Puma,4.0,EUR,0,31,https://www.vinted.es/items/9669222881-basket-montantes-scratch-puma
2026-08-15T14:33:24,9669223112,Chaussure hiver,Mustang,7.0,EUR,0,38,https://www.vinted.es/items/9669223112-chaussure-hiver
2026-08-15T14:33:24,9669222449,Nike Dunk Low Mesh Canvas Amber Brown (Women's),Nike,79.99,EUR,0,38,https://www.vinted.es/items/9669222449-nike-dunk-low-mesh-canvas-amber-brown-womens
2026-08-15T14:33:24,9669222600,Basket Nike air,Nike Air,15.0,EUR,0,37,https://www.vinted.es/items/9669222600-basket-nike-air
2026-08-15T14:33:24,9650966484,Gazelle,adidas,55.0,EUR,0,38,https://www.vinted.es/items/9650966484-gazelle
2026-08-15T14:33:24,9669220950,Chaussure Nike,Nike,8.0,EUR,0,43,https://www.vinted.es/items/9669220950-chaussure-nike
2026-08-15T14:33:24,9669223551,💛 Adidas Gazelle Bold jaune & bordeaux – Semelle plateforme,adidas,65.0,EUR,0,40,https://www.vinted.es/items/9669223551-adidas-gazelle-bold-jaune-bordeaux-semelle-plateforme
2026-08-15T14:33:24,9669221823,Baskets,Shein,4.0,EUR,0,43,https://www.vinted.es/items/9669221823-baskets
2026-08-15T14:33:24,9669222892,Basket blanche T22,Chaussea,3.2,EUR,0,22,https://www.vinted.es/items/9669222892-basket-blanche-t22
2026-08-15T14:33:24,9669217333,Puma Slipstream,Puma,15.0,EUR,0,43,https://www.vinted.es/items/9669217333-puma-slipstream
2026-08-15T14:33:24,9650950190,Sapatilhas replay,Replay,50.0,EUR,0,36,https://www.vinted.es/items/9650950190-sapatilhas-replay
2026-08-15T14:33:24,9669221687,Basket/Tennis NIKE,Nike,8.0,EUR,0,35,https://www.vinted.es/items/9669221687-baskettennis-nike
2026-08-15T14:33:24,9669222521,"Nike sneakers maat 36,5",Nike,13.0,EUR,0,36.5,https://www.vinted.es/items/9669222521-nike-sneakers-maat-365
2026-08-15T14:33:24,9669217482,Autry basket taille 44 homme blanche,Autry,20.0,EUR,1,44,https://www.vinted.es/items/9669217482-autry-basket-taille-44-homme-blanche
2026-08-15T14:33:24,9669222481,Scarpe primigi bimbo n 22,Primigi,4.0,EUR,0,22,https://www.vinted.es/items/9669222481-scarpe-primigi-bimbo-n-22
2026-08-15T14:33:24,9669223510,Sneakers The Mercer Brand,Mercer Amsterdam,75.0,EUR,0,39,https://www.vinted.es/items/9669223510-sneakers-the-mercer-brand
2026-08-15T14:33:24,9669221189,Onitsuka Tiger Mexico 66 geel,Onitsuka Tiger,60.0,EUR,2,39,https://www.vinted.es/items/9669221189-onitsuka-tiger-mexico-66-geel
2026-08-15T14:33:24,9669223099,Baskets Balance 9060 neuves Taille 44,Balance,50.0,EUR,0,44,https://www.vinted.es/items/9669223099-baskets-balance-9060-neuves-taille-44
2026-08-15T14:33:24,9669187995,Voetbal schoenen maat 40,Nike,7.5,EUR,0,40,https://www.vinted.es/items/9669187995-voetbal-schoenen-maat-40
2026-08-15T14:33:24,9669222077,Maison margeila future low,Maison Margiela,140.0,EUR,1,43,https://www.vinted.es/items/9669222077-maison-margeila-future-low
2026-08-15T14:33:24,9669220816,Chaussures Nike,Nike,10.0,EUR,0,42,https://www.vinted.es/items/9669220816-chaussures-nike
2026-08-15T14:33:24,9669223301,Baskets Asics Gel-Kayano,kayano,55.0,EUR,0,40,https://www.vinted.es/items/9669223301-baskets-asics-gel-kayano
2026-08-15T14:33:24,9669222021,39 New balance 530 White/Silver,New Balance x Levi’s,25.0,EUR,0,39,https://www.vinted.es/items/9669222021-39-new-balance-530-whitesilver
2026-08-15T14:33:24,9669223022,Christian Louboutin flat veau (unieke kleur!),Christian Louboutin,450.0,EUR,0,41,https://www.vinted.es/items/9669223022-christian-louboutin-flat-veau-unieke-kleur
2026-08-15T14:33:24,9669221421,Baskets adidas pour femme,adidas,32.0,EUR,0,36,https://www.vinted.es/items/9669221421-baskets-adidas-pour-femme
2026-08-15T14:33:24,9669222144,adidas Yeezy Boost 700 'Faded Azure',adidas,70.0,EUR,0,44,https://www.vinted.es/items/9669222144-adidas-yeezy-boost-700-faded-azure
2026-08-15T14:33:24,9669222430,"Converse CTAS Hi homme 44,5 NEUVES !",Converse,40.0,EUR,0,"44,5",https://www.vinted.es/items/9669222430-converse-ctas-hi-homme-445-neuves
2026-08-15T14:33:24,9669220536,Adidas Sportliche Flexible Laufschuhe,adidas,28.0,EUR,0,38,https://www.vinted.es/items/9669220536-adidas-sportliche-flexible-laufschuhe
2026-08-15T14:33:24,9669223057,Paire de numeris,Numeriś,130.0,EUR,0,41,https://www.vinted.es/items/9669223057-paire-de-numeris
2026-08-15T14:33:24,9669221341,"Adidas samba’s maat 26,5",adidas,20.0,EUR,0,26,https://www.vinted.es/items/9669221341-adidas-sambas-maat-265
2026-08-15T14:33:24,9669219681,Chaussure Adidas,adidas,15.0,EUR,0,44,https://www.vinted.es/items/9669219681-chaussure-adidas
2026-08-15T14:33:24,9669220975,Basket noire Nike,Nike,5.0,EUR,0,31,https://www.vinted.es/items/9669220975-basket-noire-nike
2026-08-15T14:33:24,9669212206,Adidas Samba Jane W Light Grey Silver Blue Mary Jane sneakers EU 39,adidas,50.0,EUR,0,39,https://www.vinted.es/items/9669212206-adidas-samba-jane-w-light-grey-silver-blue-mary-jane-sneakers-eu-39
2026-08-15T14:33:24,9669221261,Adidas spezial size 22,adidas,15.0,EUR,0,22,https://www.vinted.es/items/9669221261-adidas-spezial-size-22
2026-08-15T14:33:24,9669222545,Baskets moto Alpinestars Faster-3,Alpinestars,80.0,EUR,0,38,https://www.vinted.es/items/9669222545-baskets-moto-alpinestars-faster-3
2026-08-15T14:33:24,9669214977,Nike sb niño,Nike,14.0,EUR,0,36.5,https://www.vinted.es/items/9669214977-nike-sb-nino
2026-08-15T14:33:24,9669220322,Samba,adidas,8.0,EUR,0,40,https://www.vinted.es/items/9669220322-samba
2026-08-15T14:33:24,9661463372,Zapatillas fila,FILA,28.0,EUR,1,38,https://www.vinted.es/items/9661463372-zapatillas-fila
2026-08-15T14:33:24,9669220982,Chaussures skechers,Skechers,60.0,EUR,0,41,https://www.vinted.es/items/9669220982-chaussures-skechers
2026-08-15T14:33:24,9669048219,Sneakers Veja,Veja,50.0,EUR,0,37,https://www.vinted.es/items/9669048219-sneakers-veja
2026-08-15T14:33:24,9669220387,Baskets artengo 33,Decathlon,3.0,EUR,0,33,https://www.vinted.es/items/9669220387-baskets-artengo-33
2026-08-15T14:33:24,9669222353,Rollers 35/38,Oxelo,10.0,EUR,0,35,https://www.vinted.es/items/9669222353-rollers-3538
2026-08-15T14:33:24,9669221578,"Converse Chuck Taylor All Star Low ""Total Black"" - Taglia 43 (US 9.5)",Converse,39.0,EUR,0,43,https://www.vinted.es/items/9669221578-converse-chuck-taylor-all-star-low-total-black-taglia-43-us-95
2026-08-15T14:33:24,9669219475,Scarpe con velcro Nike,Nike,5.0,EUR,0,34,https://www.vinted.es/items/9669219475-scarpe-con-velcro-nike
2026-08-15T14:33:24,9669220042,Baskets femme Adidas grises Taille 39 1/3 Très bon état,adidas,25.0,EUR,0,39,https://www.vinted.es/items/9669220042-baskets-femme-adidas-grises-taille-39-13-tres-bon-etat
2026-08-15T14:33:24,9669203517,Zapatillas Adidas,adidas,25.0,EUR,0,36,https://www.vinted.es/items/9669203517-zapatillas-adidas
2026-08-15T14:33:24,9669126968,Deportivas Munich Lentejuelas Plateadas Talla 37,Munich,8.0,EUR,0,37,https://www.vinted.es/items/9669126968-deportivas-munich-lentejuelas-plateadas-talla-37
2026-08-15T14:33:24,9669220292,Chaussure 22,Lulu Castagnette,5.0,EUR,0,22,https://www.vinted.es/items/9669220292-chaussure-22
2026-08-15T14:33:24,9669219147,Baskets enfant noires à scratch et semelles rouges,adidas,3.0,EUR,0,18,https://www.vinted.es/items/9669219147-baskets-enfant-noires-a-scratch-et-semelles-rouges
2026-08-15T14:33:24,9669194685,Deportivas Nike,Nike,5.0,EUR,0,38,https://www.vinted.es/items/9669194685-deportivas-nike
2026-08-15T14:33:24,9669221350,Salomon XT-6 GTX Baskets,Salomon,115.0,EUR,0,41,https://www.vinted.es/items/9669221350-salomon-xt-6-gtx-baskets
2026-08-15T14:33:24,9669219568,Baskets Adidas /41'-nuevas.,adidas,25.0,EUR,0,41,https://www.vinted.es/items/9669219568-baskets-adidas-41-nuevas
2026-08-15T14:33:24,9668741503,Asics Gel Kayano 14/T-43.5,Asics,90.0,EUR,0,"43,5",https://www.vinted.es/items/9668741503-asics-gel-kayano-14t-435
2026-08-15T14:33:24,9669217584,New balance,New Balance,12.5,EUR,0,36,https://www.vinted.es/items/9669217584-new-balance
2026-08-15T14:33:24,9669195872,Rollers homme,,8.0,EUR,0,45,https://www.vinted.es/items/9669195872-rollers-homme
2026-08-15T14:33:24,9669219098,Basket,pas de marque,5.0,EUR,0,43,https://www.vinted.es/items/9669219098-basket
2026-08-15T14:33:24,9669220519,Loro Piana x New Balance 990v6 Made in USA - Pointure 39.5 (6.5 US) - Ultra Rare,new balance x loro piana,2500.0,EUR,0,39.5,https://www.vinted.es/items/9669220519-loro-piana-x-new-balance-990v6-made-in-usa-pointure-395-65-us-ultra-rare
2026-08-15T14:33:24,9669217771,Basket Nike,Nike,20.0,EUR,0,39,https://www.vinted.es/items/9669217771-basket-nike
2026-08-15T14:33:24,9669220171,Scarpe ginnastica bambino,New Balance,15.0,EUR,0,Otra,https://www.vinted.es/items/9669220171-scarpe-ginnastica-bambino
2026-08-15T14:33:24,9669221082,"Baskets sneakers Nike shox 40,5",Nike,80.0,EUR,0,40.5,https://www.vinted.es/items/9669221082-baskets-sneakers-nike-shox-405
2026-08-15T14:33:24,9669218690,Calzado unisex Shoesme,Shoesme,8.0,EUR,0,15 o inferior,https://www.vinted.es/items/9669218690-calzado-unisex-shoesme
2026-08-15T14:33:24,9669219249,Chaussure denim side ( chaussea ),Denim,8.0,EUR,0,42,https://www.vinted.es/items/9669219249-chaussure-denim-side-chaussea
2026-08-15T14:33:24,9669220955,Chaussure Trail Women Millet Intense Ultra,Millet,79.0,EUR,0,38,https://www.vinted.es/items/9669220955-chaussure-trail-women-millet-intense-ultra
2026-08-15T14:33:24,9669218439,Basket neuf,Decathlon,8.0,EUR,0,32,https://www.vinted.es/items/9669218439-basket-neuf
2026-08-15T14:33:24,9669212219,Zapatillas Nike Dunk Talla 45 Blancas y Azules,Nike,35.0,EUR,0,45,https://www.vinted.es/items/9669212219-zapatillas-nike-dunk-talla-45-blancas-y-azules
2026-08-15T14:33:24,9669219166,Solivers sneakers,s.Oliver,5.0,EUR,0,39,https://www.vinted.es/items/9669219166-solivers-sneakers
2026-08-15T14:33:24,9669205083,Zapatilla the north face,The North Face,20.0,EUR,1,38,https://www.vinted.es/items/9669205083-zapatilla-the-north-face
2026-08-15T14:33:24,9669219649,Adidas Campus grigie 28,adidas,35.0,EUR,0,28,https://www.vinted.es/items/9669219649-adidas-campus-grigie-28
2026-08-15T14:33:24,9669105158,Baskets foot salle,adidas,25.0,EUR,0,37,https://www.vinted.es/items/9669105158-baskets-foot-salle
2026-08-15T14:33:24,9669206438,Zapatillas altas,adidas,10.0,EUR,0,38,https://www.vinted.es/items/9669206438-zapatillas-altas
2026-08-15T14:33:24,9669220074,Puma Vitoria FG/AG voetbalschoenen zwart wit maat 41,Puma,10.0,EUR,0,41,https://www.vinted.es/items/9669220074-puma-vitoria-fgag-voetbalschoenen-zwart-wit-maat-41
2026-08-15T14:33:24,9669198415,Zapatillas Victoria niña 31,Victoria,15.9,EUR,0,Talla única,https://www.vinted.es/items/9669198415-zapatillas-victoria-nina-31
2026-08-15T14:33:24,9669219628,On Cloud Monster,On,120.0,EUR,0,46,https://www.vinted.es/items/9669219628-on-cloud-monster
2026-08-15T14:33:24,9669219680,"Air Jordan 1 Mid SE Air – Neuves, jamais portées",Jordan,150.0,EUR,0,45,https://www.vinted.es/items/9669219680-air-jordan-1-mid-se-air-neuves-jamais-portees
2026-08-15T14:33:24,9669218155,Gymschoenen mt 33,Kappa,5.0,EUR,0,33,https://www.vinted.es/items/9669218155-gymschoenen-mt-33
2026-08-15T14:33:24,9669218295,Baskets montantes de couleur crème,Pepe Jeans,30.0,EUR,0,40,https://www.vinted.es/items/9669218295-baskets-montantes-de-couleur-creme
2026-08-15T14:33:24,9669218639,New balance 530 schoenen 33,New Balance,17.5,EUR,0,33,https://www.vinted.es/items/9669218639-new-balance-530-schoenen-33
2026-08-15T14:33:24,9669218819,"chaussures de montagne Puma 43 étanche, modèle Kid super",Puma,55.0,EUR,0,43,https://www.vinted.es/items/9669218819-chaussures-de-montagne-puma-43-etanche-modele-kid-super
2026-08-15T14:33:24,9669216742,Basket Adidas 41 1/3,adidas,13.0,EUR,0,41,https://www.vinted.es/items/9669216742-basket-adidas-41-13
2026-08-15T14:33:24,9669220634,Crampons Adidas FSD,adidas,10.0,EUR,0,41,https://www.vinted.es/items/9669220634-crampons-adidas-fsd
2026-08-15T14:33:24,9669221023,Voetbalschoenen,adidas,75.0,EUR,0,37,https://www.vinted.es/items/9669221023-voetbalschoenen
2026-08-15T14:33:24,9657532697,Zapatillas Adidas,adidas,21.9,EUR,0,27,https://www.vinted.es/items/9657532697-zapatillas-adidas
2026-08-15T14:33:24,9669219970,"Chaussures de running route homme, Kiprun Kipstorm Tempo verte et jaune",Kiprun,120.0,EUR,0,43,https://www.vinted.es/items/9669219970-chaussures-de-running-route-homme-kiprun-kipstorm-tempo-verte-et-jaune
2026-08-15T14:33:24,9669179068,Converse noires 42.5,Converse,8.0,EUR,0,42.5,https://www.vinted.es/items/9669179068-converse-noires-425
2026-08-15T14:33:24,9669217781,Scarpe Vans Sport Low - n. 38,Vans,34.0,EUR,0,38,https://www.vinted.es/items/9669217781-scarpe-vans-sport-low-n-38
2026-08-15T14:33:24,9669216982,Scarpe Adidas Campus,adidas,10.0,EUR,0,27,https://www.vinted.es/items/9669216982-scarpe-adidas-campus
2026-08-15T14:33:24,9669199279,Muh buena marca,Skechers,4.0,EUR,0,24,https://www.vinted.es/items/9669199279-muh-buena-marca
2026-08-15T14:33:24,9669216928,Basket Reebok 32 rouge bordeaux mixte,Reebok,12.0,EUR,0,32,https://www.vinted.es/items/9669216928-basket-reebok-32-rouge-bordeaux-mixte
2026-08-15T14:33:24,9669188525,Zapatilla no converse plataforma alta,,7.0,EUR,0,37,https://www.vinted.es/items/9669188525-zapatilla-no-converse-plataforma-alta
2026-08-15T14:33:24,9669219928,Nike Phantom Luna II Elite FG + tasje,Nike,100.0,EUR,0,42,https://www.vinted.es/items/9669219928-nike-phantom-luna-ii-elite-fg-tasje
2026-08-15T14:33:24,9669219200,Chaussons de nage / baignade,Decathlon,3.0,EUR,0,28,https://www.vinted.es/items/9669219200-chaussons-de-nage-baignade
2026-08-15T14:33:24,9669217534,Nike vomero 5 gris,Nike,25.0,EUR,0,23,https://www.vinted.es/items/9669217534-nike-vomero-5-gris
2026-08-15T14:33:24,9669218730,Meindl wandelschoenen zwart maat 47,Meindl,75.0,EUR,0,47,https://www.vinted.es/items/9669218730-meindl-wandelschoenen-zwart-maat-47
2026-08-15T14:33:24,9669217223,Chaussures de skate Vans - Taille 39,Vans,10.0,EUR,0,39,https://www.vinted.es/items/9669217223-chaussures-de-skate-vans-taille-39
2026-08-15T14:33:24,9669217012,Chaussures basses Guess,GUESS,6.0,EUR,0,40,https://www.vinted.es/items/9669217012-chaussures-basses-guess
2026-08-15T14:33:24,9669216031,New Balance 1906,New Balance,80.0,EUR,0,42,https://www.vinted.es/items/9669216031-new-balance-1906
2026-08-15T14:33:24,9668398010,Nike Mercurial Air Zoom,Nike,10.0,EUR,0,42,https://www.vinted.es/items/9668398010-nike-mercurial-air-zoom
2026-08-15T14:33:24,9669218104,Baskets On pointure 42,On,93.0,EUR,0,42,https://www.vinted.es/items/9669218104-baskets-on-pointure-42
2026-08-15T14:33:24,9669217120,Botas de cuero,Local,25.0,EUR,0,Otra,https://www.vinted.es/items/9669217120-botas-de-cuero
2026-08-15T14:33:24,9669216233,Basket puma homme 44,Puma,55.0,EUR,0,44,https://www.vinted.es/items/9669216233-basket-puma-homme-44
2026-08-15T14:33:24,9669202578,Zapatillas Nike Internationalist,Nike,30.0,EUR,0,40.5,https://www.vinted.es/items/9669202578-zapatillas-nike-internationalist
2026-08-15T14:33:24,9669215706,Basket blanche Tommy Hifliger,Tommy Hilfiger,11.0,EUR,0,37,https://www.vinted.es/items/9669215706-basket-blanche-tommy-hifliger
2026-08-15T14:33:24,9669217172,chaussure enfant,Kiprun,10.0,EUR,1,39,https://www.vinted.es/items/9669217172-chaussure-enfant
2026-08-15T14:33:24,9669216714,Baskets camps 39,Camps,3.0,EUR,0,39,https://www.vinted.es/items/9669216714-baskets-camps-39
2026-08-15T14:33:24,9669216505,Air Jordan flight court,Jordan,20.0,EUR,0,42,https://www.vinted.es/items/9669216505-air-jordan-flight-court
2026-08-15T14:33:24,9669216076,Baskets Nike 33 bleu et blanc,Nike,4.0,EUR,0,33,https://www.vinted.es/items/9669216076-baskets-nike-33-bleu-et-blanc
2026-08-15T14:33:24,9669216549,Baskets,veetqx,12.0,EUR,0,40,https://www.vinted.es/items/9669216549-baskets
2026-08-15T14:33:24,9669214694,Sketches - Air - Cooled maat 40,Skechers,12.5,EUR,0,40,https://www.vinted.es/items/9669214694-sketches-air-cooled-maat-40
2026-08-15T14:33:24,9669215888,Nike 🥰,Nike,15.0,EUR,0,38,https://www.vinted.es/items/9669215888-nike
2026-08-15T14:33:24,9669214198,New Balance 2002 taille 45,New Balance,12.5,EUR,0,45,https://www.vinted.es/items/9669214198-new-balance-2002-taille-45
2026-08-15T14:33:24,9650966364,Scarpe Jordan 4 uomo taglia 42,Jordan,35.0,EUR,0,42,https://www.vinted.es/items/9650966364-scarpe-jordan-4-uomo-taglia-42
2026-08-15T14:33:24,9669215660,Scarpe Nike bimbi,Nike,8.0,EUR,0,27,https://www.vinted.es/items/9669215660-scarpe-nike-bimbi
2026-08-15T14:33:24,9669216194,Air Nike Huarache neuve jamais portées,Nike Air,45.0,EUR,0,37,https://www.vinted.es/items/9669216194-air-nike-huarache-neuve-jamais-portees
2026-08-15T14:33:24,9669217852,Adidas Samba OG mule W. 41 1/3,adidas,115.0,EUR,0,41.5,https://www.vinted.es/items/9669217852-adidas-samba-og-mule-w-41-13
2026-08-15T14:33:24,9669214593,Converse cœur,Converse,3.0,EUR,0,36,https://www.vinted.es/items/9669214593-converse-coeur
2026-08-15T14:33:24,9669213178,Baskets Adidas,adidas Originals,40.0,EUR,1,40,https://www.vinted.es/items/9669213178-baskets-adidas
2026-08-15T14:33:24,9669217206,Baskets slip on vintage T26,Pom d'Api,20.0,EUR,0,26,https://www.vinted.es/items/9669217206-baskets-slip-on-vintage-t26
2026-08-15T14:33:24,9669213575,Adidas Lite Racer 2.0,adidas,45.0,EUR,0,"43,5",https://www.vinted.es/items/9669213575-adidas-lite-racer-20
2026-08-15T14:33:24,9669098532,new balance neuves,New Balance,46.0,EUR,0,39.5,https://www.vinted.es/items/9669098532-new-balance-neuves
2026-08-15T14:33:24,9669212956,Baskets Adidas,adidas Originals,40.0,EUR,1,38,https://www.vinted.es/items/9669212956-baskets-adidas
2026-08-15T14:33:24,9669195904,Sneaker fitflop,FitFlop,28.0,EUR,0,37.5,https://www.vinted.es/items/9669195904-sneaker-fitflop
2026-08-15T14:33:24,9669202926,Zapatillas tipo slip-on talla 38,Primark,3.5,EUR,1,38,https://www.vinted.es/items/9669202926-zapatillas-tipo-slip-on-talla-38
2026-08-15T14:33:24,9650956905,New Balance MR431BS Sneakers,New Balance,45.0,EUR,0,44,https://www.vinted.es/items/9650956905-new-balance-mr431bs-sneakers
2026-08-15T14:33:24,9669192611,Zapatillas Adidas Samba,adidas,32.0,EUR,0,39,https://www.vinted.es/items/9669192611-zapatillas-adidas-samba
2026-08-15T14:33:24,9669213116,Baskets Adidas,adidas Originals,40.0,EUR,0,39,https://www.vinted.es/items/9669213116-baskets-adidas
2026-08-15T14:33:24,9669214770,Sapatilhas GEOX novas - Tamanho 37,Geox,25.0,EUR,0,37,https://www.vinted.es/items/9669214770-sapatilhas-geox-novas-tamanho-37
2026-08-15T14:33:24,9669209437,Basket blazer,Nike,15.0,EUR,0,39,https://www.vinted.es/items/9669209437-basket-blazer
2026-08-15T14:33:24,9669216434,Sandale VANS,Vans,25.0,EUR,0,31,https://www.vinted.es/items/9669216434-sandale-vans
2026-08-15T14:33:24,9669196666,Nike Air Max 95 Big Bubble,Nike,50.0,EUR,0,43,https://www.vinted.es/items/9669196666-nike-air-max-95-big-bubble
