fecha_escaneo,item_id,titulo,marca,precio,moneda,favoritos,talla,url,foto_url
2026-09-11T01:11:17,9958813150,New balance,New Balance,190.0,EUR,0,Otra,https://www.vinted.es/items/9958813150-new-balance,https://images1.vinted.net/t/02_0098e_Hcwp2LRkcf2EhiPePdoQ4kPq/f800/1789081443.jpeg?s=a63e7e044fec8d0e29187e0ef639071f9da582b8
2026-09-11T01:11:17,9958768541,Scarpe Golden Goose,Golden Goose,200.0,EUR,0,37,https://www.vinted.es/items/9958768541-scarpe-golden-goose,https://images1.vinted.net/t/02_01069_oBhDXQiPwpq92nfLRmzXjb41/f800/1789080604.jpeg?s=63125867425f8b268b8083889b367d92dd7e6dd1
2026-09-11T01:11:17,9958805694,"Reebok Premier Road Modern - Light Blue - Taille 37,5",Reebok,90.0,EUR,0,37.5,https://www.vinted.es/items/9958805694-reebok-premier-road-modern-light-blue-taille-375,https://images1.vinted.net/t/05_0000f_j6UVdd4huyS8R9J4iWvTFR95/f800/1789081298.jpeg?s=b3474a3707cb870731adeffb4197e6b6568f1a6b
2026-09-11T01:11:17,9958719321,Chaussures Japon Liz Lisa jirai Kei kawaii,Liz Lisa,70.0,EUR,12,38,https://www.vinted.es/items/9958719321-chaussures-japon-liz-lisa-jirai-kei-kawaii,https://images1.vinted.net/t/06_00cf8_7JeX1DFnn89ecpTWDGzhHb58/f800/1789079797.jpeg?s=3ddf086b5b91da45d8dafcf07d379380ce6dfbac
2026-09-11T01:11:17,9958736972,Saucony ProGrid Omni 9 neuves T38 🤍🩷,Saucony,76.55,EUR,5,38,https://www.vinted.es/items/9958736972-saucony-progrid-omni-9-neuves-t38,https://images1.vinted.net/t/02_00937_HARHqETPQWpJzHCgHySidcT7/f800/1789080084.jpeg?s=860b9ac377c9756863af083d49aa634b20944df5
2026-09-11T01:11:17,9958803633,Nero Giardini sneakers beige/silver nr. 39,Nero Giardini,80.0,EUR,0,39,https://www.vinted.es/items/9958803633-nero-giardini-sneakers-beigesilver-nr-39,https://images1.vinted.net/t/05_01c30_X7CLzTLhxVaESwT67nDxkB1r/f800/1789081258.jpeg?s=a82a826e40ae6eec64dfd78391aab19c6e5ca948
2026-09-11T01:11:17,9958795224,Asics gel nimbus 9 en 40,Asics,100.0,EUR,0,39,https://www.vinted.es/items/9958795224-asics-gel-nimbus-9-en-40,https://images1.vinted.net/t/05_02174_ooF3JMQGdBL5C5WzWQAkJb3p/f800/1789081099.jpeg?s=323232bc21936673ffb7e4457d9f54fe9cfe7c7c
2026-09-11T01:11:17,9958794963,Zapatillas Michael Kors.,Michael Kors,69.0,EUR,0,38,https://www.vinted.es/items/9958794963-zapatillas-michael-kors,https://images1.vinted.net/t/02_01c54_MKfAUDnxLaHk7GJKrU85cSjU/f800/1789081094.jpeg?s=ae83954d348323a60dd6a2c86bfd014022b16ee6
2026-09-11T01:11:17,9958789843,Converse All Star con borchie,Converse,60.0,EUR,1,40,https://www.vinted.es/items/9958789843-converse-all-star-con-borchie,https://images1.vinted.net/t/05_012f4_ik68pEFTexjKutMYkYzDHLdF/f800/1789080997.jpeg?s=6f4afd23767fcc77ef1ceac1c52f0eb8c2d0721c
2026-09-11T01:11:17,9958788968,Saucony omni 9 taille 40,Saucony,95.0,EUR,0,40,https://www.vinted.es/items/9958788968-saucony-omni-9-taille-40,https://images1.vinted.net/t/06_007d3_URytCA9BUsiUpkck2Yo1PERH/f800/1789080980.jpeg?s=e821000feb87388f6a10035d486004cf4fdfc1cc
2026-09-11T01:11:17,9958787019,Sneakers,Michael Kors,149.0,EUR,0,38,https://www.vinted.es/items/9958787019-sneakers,https://images1.vinted.net/t/05_01238_mze1h1qka8NYAq5Pe7fCoCbM/f800/1789081016.jpeg?s=2e505095cd98bbbac167d1eef910383bbf5a9627
2026-09-11T01:11:17,9958777739,Baskets 39,Skechers,60.0,EUR,0,39,https://www.vinted.es/items/9958777739-baskets-39,https://images1.vinted.net/t/05_02255_QWa17LcArbUqF7fpR8rJdPgc/f800/1789080770.jpeg?s=305efbf7306db90de4a44c35c90253d2a5efe99a
2026-09-11T01:11:17,9958785797,Baskets sneakers talons compensés scratch suedine daim noir,Baskets compensées,65.0,EUR,16,39,https://www.vinted.es/items/9958785797-baskets-sneakers-talons-compenses-scratch-suedine-daim-noir,https://images1.vinted.net/t/01_000c8_8xovFGbMXTaU1UePdGqackQm/f800/1789080921.jpeg?s=883c521cf9d53e9bc1f394b976dfe31f4a0058d1
2026-09-11T01:11:17,9958785574,Nike alphafly 3,Nike,165.0,EUR,0,37.5,https://www.vinted.es/items/9958785574-nike-alphafly-3,https://images1.vinted.net/t/01_0250a_eQRtrfziKxz5s5qJsTmnpNUh/f800/1789080916.jpeg?s=3fee8ff5a6d08d41df1b218d56267900c2ff9ce7
2026-09-11T01:11:17,9958774575,Nike Air Jordan 1 Low Travis Scott Reverse Mocha – DM7866-162,Travis Scott,400.0,EUR,0,38,https://www.vinted.es/items/9958774575-nike-air-jordan-1-low-travis-scott-reverse-mocha-dm7866-162,https://images1.vinted.net/t/06_024d0_bshtdwRW9tzDWJYsqo52tiaF/f800/1789080713.jpeg?s=70553b57ebd520e760fa0431852a5ba202298b5a
2026-09-11T01:11:17,9958769547,Louboutin,Christian Louboutin,120.0,EUR,0,40,https://www.vinted.es/items/9958769547-louboutin,https://images1.vinted.net/t/06_004e2_tZiggrHxJ9cxr1zPMdo5F6N9/f800/1789080622.jpeg?s=2e6a437fe2713e31861f0790f1a3f850071edbf7
2026-09-11T01:11:17,9958768419,Nike Air Max 270 React Bauhaus – Multicolore – Taille 38,Nike,100.0,EUR,0,38,https://www.vinted.es/items/9958768419-nike-air-max-270-react-bauhaus-multicolore-taille-38,https://images1.vinted.net/t/05_015db_WXHWFSSmAKkYNCLpF4RADnbG/f800/1789080602.jpeg?s=00737a2ca7566f296a7e6d73089fac7cdbfd114c
2026-09-11T01:11:17,9958737117,New Balance 2002R,New Balance,74.0,EUR,0,39.5,https://www.vinted.es/items/9958737117-new-balance-2002r,https://images1.vinted.net/t/05_01603_9sTXSsfruSxYzCoHDJEKDLxg/f800/1789080054.jpeg?s=a33d8885c4d48371fcc1a9e79c4e2745e234bcc0
2026-09-11T01:11:17,9958766450,Baskets Yves saint Laurent,Yves Saint Laurent,70.0,EUR,0,37.5,https://www.vinted.es/items/9958766450-baskets-yves-saint-laurent,https://images1.vinted.net/t/01_00ce8_BWqTHCqSUi5tiGnxKbMJWasV/f800/1789080567.jpeg?s=8c647d0e81dfa1ef19045f20d8b2fa13e2d1d3c6
2026-09-11T01:11:17,9958752118,adidas BW Army Supplier Colour Carbon,adidas,120.0,EUR,1,37,https://www.vinted.es/items/9958752118-adidas-bw-army-supplier-colour-carbon,https://images1.vinted.net/t/05_0138d_kuAWzEEMbVfT9opUAbvtKwQY/f800/1789080315.jpeg?s=fb1256ce668d417aec584c2a84a90961c70cff3b
2026-09-11T01:11:17,9958634163,Asics Gel-Cumulus -bordeaux/ rose,Asics,80.0,EUR,10,39,https://www.vinted.es/items/9958634163-asics-gel-cumulus-bordeaux-rose,https://images1.vinted.net/t/01_00ed2_YYX5F956KSqwMAa8nHAWJfX8/f800/1789078401.jpeg?s=323d855832a6bdc97be0fa369b85e82bbc28b46e
2026-09-11T01:11:17,9958754044,Nike Shox Femme Beige & Bleu Neuves – Taille 40 - Femme,Nike,90.0,EUR,0,40,https://www.vinted.es/items/9958754044-nike-shox-femme-beige-bleu-neuves-taille-40-femme,https://images1.vinted.net/t/05_0215f_65QAxSQ9SAU6hheSEBiTCVZG/f800/1789080349.jpeg?s=8c68975f02e907f53dfe50aeefec24f04b8f3ece
2026-09-11T01:11:17,9958739483,Asics kayano,Asics,70.0,EUR,1,40.5,https://www.vinted.es/items/9958739483-asics-kayano,https://images1.vinted.net/t/06_0003a_f2XUge1vpMeqkvdPnchyeM6y/f800/1789080093.jpeg?s=a61f59d97aa1254c3a42744d1e3f1e55e9c23fe4
2026-09-11T01:11:17,9958699594,Addidas campus,adidas,80.0,EUR,2,38,https://www.vinted.es/items/9958699594-addidas-campus,https://images1.vinted.net/t/06_005d6_h5LnhYmoEA3HVC5vBsi1Z38B/f800/1789079419.jpeg?s=b52eccb51d0cf31cdfeaab01d7f15efa34ae3823
2026-09-11T01:11:17,9958737666,Scarpe Nike,Nike,75.0,EUR,0,38,https://www.vinted.es/items/9958737666-scarpe-nike,https://images1.vinted.net/t/02_021c5_Tyb8myTcixskNQYS6aAPFz7k/f800/1789080063.jpeg?s=045f722bef50df074fbd5fb805e97aab64753c56
2026-09-11T01:11:17,9958719321,Chaussures Japon Liz Lisa jirai Kei kawaii,Liz Lisa,70.0,EUR,12,38,https://www.vinted.es/items/9958719321-chaussures-japon-liz-lisa-jirai-kei-kawaii,https://images1.vinted.net/t/06_00cf8_7JeX1DFnn89ecpTWDGzhHb58/f800/1789079797.jpeg?s=3ddf086b5b91da45d8dafcf07d379380ce6dfbac
2026-09-11T01:11:17,9958734666,Sapatilhas Lacoste,Lacoste,70.0,EUR,1,39,https://www.vinted.es/items/9958734666-sapatilhas-lacoste,https://images1.vinted.net/t/01_00fcf_gBAEDnqzNDHEcs2MhFVj3pmR/f800/1789080011.jpeg?s=9365b7edc0a15179a5ba5b056ef6fa7125f3abf7
2026-09-11T01:11:17,9958736073,New Balance 327,New Balance,90.0,EUR,1,37.5,https://www.vinted.es/items/9958736073-new-balance-327,https://images1.vinted.net/t/02_0074a_iKH74CPt96H494zRancUP239/f800/1789080036.jpeg?s=16339296ce10a0fa7ebe7f5a106c41dd0d4b1ad6
2026-09-11T01:11:17,9958685422,Nike Dunk Low Phantom Metallic Gold,Nike,80.0,EUR,0,38.5,https://www.vinted.es/items/9958685422-nike-dunk-low-phantom-metallic-gold,https://images1.vinted.net/t/06_024d8_TjpSi5iVDs9xe6trSF2HAMzd/f800/1789079189.jpeg?s=c4f7dddbe2f3f62c777c21652e7b622104c353a2
2026-09-11T01:11:17,9958733963,Nike air Max,Nike,80.0,EUR,0,40.5,https://www.vinted.es/items/9958733963-nike-air-max,https://images1.vinted.net/t/02_01d88_6xCEqPmr9npwHTmyon1rLp3R/f800/1789080000.jpeg?s=24fa57fedd34db3860c32b79afe081fbdd0f5df1
2026-09-11T01:11:17,9958730235,"Bronx, sneakers cuir façon poulain marron et vernis",Bronx,105.0,EUR,1,39,https://www.vinted.es/items/9958730235-bronx-sneakers-cuir-facon-poulain-marron-et-vernis,https://images1.vinted.net/t/06_00846_9KTmzUxstG3LE87eMzwH4Bob/f800/1789079936.jpeg?s=e766863445de2a394322a437ce03cd38bce098c0
2026-09-11T01:11:17,9958732639,Asics gel-nyc Cream/Oyster Grey - maat 40 - nieuw met prijskaartje,Asics,115.0,EUR,0,40,https://www.vinted.es/items/9958732639-asics-gel-nyc-creamoyster-grey-maat-40-nieuw-met-prijskaartje,https://images1.vinted.net/t/06_01fc4_m2hE8mENBwR6qSw7JSUgMUzx/f800/1789079977.jpeg?s=a1a48fdb643ee63ff0be2693dc5f9bdc6d99a521
2026-09-11T01:11:17,9958727378,Basket Autry,Autry,70.0,EUR,0,35,https://www.vinted.es/items/9958727378-basket-autry,https://images1.vinted.net/t/06_02373_2WDKq6izUTqtCRe21MrKbwta/f800/1789079888.jpeg?s=63d393d9ad887dbe617829e09801778f731cadec
2026-09-11T01:11:17,9958726165,Gazelle bold bege com verde 38,Gazelle,67.0,EUR,0,38,https://www.vinted.es/items/9958726165-gazelle-bold-bege-com-verde-38,https://images1.vinted.net/t/05_01d3d_kWzdgcSosgzY2iWwwEVBj52x/f800/1789079867.jpeg?s=e26978aabf3dd7a1ce08a1d0dda5e4b9dfbb973e
2026-09-11T01:11:17,9958710999,Tênis Adidas,adidas,70.0,EUR,0,37.5,https://www.vinted.es/items/9958710999-tenis-adidas,https://images1.vinted.net/t/06_02665_8g7dXQpjABrAmbHdBtxwchuy/f800/1789079608.jpeg?s=21999079cb3de86d7fb0020666d3faa7d0de9d9f
2026-09-11T01:11:17,9958716618,Scarpe bale,Shein,65.0,EUR,4,39,https://www.vinted.es/items/9958716618-scarpe-bale,https://images1.vinted.net/t/05_01abf_HEvcAbhc61j3SG5NJEPq28Q2/f800/1789079703.jpeg?s=19c1fece7da8c4c1c3eef72ca6c6c03104b7caf3
2026-09-11T01:11:17,9958715878,Basket Moncler avec fourrure,Moncler,80.0,EUR,0,38,https://www.vinted.es/items/9958715878-basket-moncler-avec-fourrure,https://images1.vinted.net/t/06_00e05_DdQWuQAbXZdHCLM4fAf7YnbN/f800/1789079691.jpeg?s=73dd67f0da4dfdf6319dee2dc26275fe99c69ae6
2026-09-11T01:11:17,9958709054,Adistar stella McCartney,adidas,130.0,EUR,1,38,https://www.vinted.es/items/9958709054-adistar-stella-mccartney,https://images1.vinted.net/t/02_010b5_op9hXYa9vfZ7PPXw4QkDfnSa/f800/1789079576.jpeg?s=ee6b40f6653ba9980b005ec914b1d337513ffeba
2026-09-11T01:11:17,9954339232,Zapatillas talla 39 original,Converse,65.0,EUR,1,39,https://www.vinted.es/items/9954339232-zapatillas-talla-39-original,https://images1.vinted.net/t/04_00092_9K6xHGYLU1qYTuBRshtkRsJS/f800/1789052895.jpeg?s=c31aa07abec628a08a0b9e0d0b766b0e32e1ecc7
2026-09-11T01:11:17,9958710992,Zapatillas Dior B23 High-Top Oblique azul marino – Talla 35,Dior,250.0,EUR,0,35,https://www.vinted.es/items/9958710992-zapatillas-dior-b23-high-top-oblique-azul-marino-talla-35,https://images1.vinted.net/t/04_0004b_nRQov88tMhoFqHE7y1G3rom3/f800/1789079608.jpeg?s=7eb2689726f1fb65daae0888497ee5d774f6c84b
2026-09-11T01:11:17,9958709612,Chaussures Vans Lx Old Skool 36,Vans,120.0,EUR,2,40,https://www.vinted.es/items/9958709612-chaussures-vans-lx-old-skool-36,https://images1.vinted.net/t/03_0247f_HoP6uQpcmDNp1RBck2azNzGu/f800/1789079585.jpeg?s=e28d61845fe131d2bef56d067921ea6d32c49780
2026-09-11T01:11:17,9958695340,Nike Air Max 1/97 S.W,Nike,249.0,EUR,5,40,https://www.vinted.es/items/9958695340-nike-air-max-197-sw,https://images1.vinted.net/t/01_006ff_bJrGcoSBrV57pU9dEgzdNkBF/f800/1789079350.jpeg?s=8f387ea0e1ff07b05e55cfd507c0fba45194e714
2026-09-11T01:11:17,9958682385,Nike Shox,Nike,60.0,EUR,1,39,https://www.vinted.es/items/9958682385-nike-shox,https://images1.vinted.net/t/02_02109_JvjuukZ5uaGjsPCfj7QnvJyU/f800/1789079139.jpeg?s=8ef17e0a61c4eb42ce854f4660deac4013de51fc
2026-09-11T01:11:17,9958703433,Baskets Reebok Classics Az,Reebok,70.0,EUR,0,38,https://www.vinted.es/items/9958703433-baskets-reebok-classics-az,https://images1.vinted.net/t/05_00d4d_vUd6yL7GG2J4FDEMxz412yHX/f800/1789079483.jpeg?s=0722df9cb5ac0f578882d2324fc6f4762db703bc
2026-09-11T01:11:17,9958699395,Zapatillas gel nyc blancas / rosa pastel,H&M,60.0,EUR,0,39,https://www.vinted.es/items/9958699395-zapatillas-gel-nyc-blancas-rosa-pastel,https://images1.vinted.net/t/02_00352_JU1zsHyaNGe8QqTcq7uEVsFc/f800/1789079416.jpeg?s=89d9efccaa990aca9a3aedfd64015d7a33af0d91
2026-09-11T01:11:17,9958694499,Chaussure rose édition spécial,Saucony,210.0,EUR,0,38.5,https://www.vinted.es/items/9958694499-chaussure-rose-edition-special,https://images1.vinted.net/t/05_01634_sjwKWW36aVok6Kj4QEdwEnrn/f800/1789079335.jpeg?s=f4682e6f20969c787f7697d7732d2df9e65db8c6
2026-09-11T01:11:17,9958692550,Adidas Originals Forum Mid blanc & bleu – T.41 – Portées 2 fois,adidas,60.0,EUR,0,41,https://www.vinted.es/items/9958692550-adidas-originals-forum-mid-blanc-bleu-t41-portees-2-fois,https://images1.vinted.net/t/06_01300_HHuKDDD9evNLtBG7as788LsX/f800/1789079303.jpeg?s=adf11ab1ce022814be6dc0c268cc8279e9e20bba
2026-09-11T01:11:17,9958691720,Ténis EA7 Emporio Armani Brancos - Usados (Como Novos),Emporio Armani,90.0,EUR,0,40.5,https://www.vinted.es/items/9958691720-tenis-ea7-emporio-armani-brancos-usados-como-novos,https://images1.vinted.net/t/06_023e6_Pt97D1Xvmaox7f89mx9hKta2/f800/1789079290.jpeg?s=f8c53cf319629dfefea66f25da1e96beea5756e8
2026-09-11T01:11:17,9958686813,Sneakers Air Jordan 4 Frozen Moments,Jordan,120.0,EUR,0,36.5,https://www.vinted.es/items/9958686813-sneakers-air-jordan-4-frozen-moments,https://images1.vinted.net/t/02_0253a_CBakvr282kF6eLqdp9gTrCUU/f800/1789079211.jpeg?s=73b27d18cb61d803a84af3234279d3a4cc9fd061
2026-09-11T01:11:17,9958683431,New Balance 9060,New Balance,120.0,EUR,1,40,https://www.vinted.es/items/9958683431-new-balance-9060,https://images1.vinted.net/t/05_01745_d1VzogGHXaciaubFEomkA5Be/f800/1789079157.jpeg?s=e6e809ca1b729d6530ba59d9b0c852eb4fec29ce
2026-09-11T01:11:17,9958686170,Chaussette Balenciaga,Balenciaga,100.0,EUR,0,38,https://www.vinted.es/items/9958686170-chaussette-balenciaga,https://images1.vinted.net/t/05_00609_7Aa8M6habX3gmrZV9F4cQRmN/f800/1789079201.jpeg?s=8684c56f1b88d9859ba9a6cd1a8d489059a59da1
2026-09-11T01:11:17,9953106945,Baskets Golden Goose,Golden Goose,85.0,EUR,0,37,https://www.vinted.es/items/9953106945-baskets-golden-goose,https://images1.vinted.net/t/05_00c37_9VcwVh3jGGhwz182Vtx6nvYx/f800/1789046695.jpeg?s=c2257539c19a02a4ba050f9791210bbee05e8c86
2026-09-11T01:11:17,9958682953,Sneakers PINKO Rubino Sky,Pinko,75.0,EUR,0,38,https://www.vinted.es/items/9958682953-sneakers-pinko-rubino-sky,https://images1.vinted.net/t/04_00d2c_x5EpxxmBpki2i6iZ7GFpYgDD/f800/1789079149.jpeg?s=af9c27fbce030695a777465d5a556f27c635fb8e
2026-09-11T01:11:17,9958657412,Basket on cloud,On Cloud,80.0,EUR,1,37,https://www.vinted.es/items/9958657412-basket-on-cloud,https://images1.vinted.net/t/06_014a6_aR32b6vth5wPQZQAEPtU51tB/f800/1789078746.jpeg?s=5e6d6a3ee06375d1550ce549d83727aebbb17e55
2026-09-11T01:11:17,9958679317,Nike air jordan originali,Jordan,105.0,EUR,0,38,https://www.vinted.es/items/9958679317-nike-air-jordan-originali,https://images1.vinted.net/t/05_022b6_eXLCM2dTXwhH5tA67x6JWP7u/f800/1789079090.jpeg?s=770841d61d62800e91d4a548596e2f80531ce7c3
2026-09-11T01:11:17,9958670925,Samba argentées,adidas,70.0,EUR,0,37.5,https://www.vinted.es/items/9958670925-samba-argentees,https://images1.vinted.net/t/02_00183_7k2QfUSJ5uuWZd3sdQikPSgW/f800/1789078957.jpeg?s=0e1e7fac4252e89d3be555be59636beda52a2850
2026-09-11T01:11:17,9958677489,"Lot 2 paires taille 37,5 converse et Nike",Nike,100.0,EUR,0,37.5,https://www.vinted.es/items/9958677489-lot-2-paires-taille-375-converse-et-nike,https://images1.vinted.net/t/06_01ac5_XVmN7djzxaQj7g2vxLiWLGmC/f800/1789079060.jpeg?s=4335120b7baa24ad7540e0fb37cb6ef47e6ae4bd
2026-09-11T01:11:17,9958672258,Baskets Adidas Samba Original,Baskets Adidas Samba Original,85.0,EUR,1,38,https://www.vinted.es/items/9958672258-baskets-adidas-samba-original,https://images1.vinted.net/t/06_01a6d_2VJMt8n2agbyKhMKP7xVJDLU/f800/1789078978.jpeg?s=b5dc845618bf76c09ae001dbf9a585a7b9b94664
2026-09-11T01:11:17,9958668484,Sapatilhas Balmain,Balmain,80.0,EUR,1,37,https://www.vinted.es/items/9958668484-sapatilhas-balmain,https://images1.vinted.net/t/02_021e1_AzBzqmHk75bFUcstkxmZdXVC/f800/1789078920.jpeg?s=753165dba443bfcde756d555c890c137b75deafd
2026-09-11T01:11:17,9958599515,Asics Gel Kayano 14,Asics,110.0,EUR,3,37,https://www.vinted.es/items/9958599515-asics-gel-kayano-14,https://images1.vinted.net/t/06_01237_96ENPY5jNFbQooXzJP9oTpAU/f800/1789077905.jpeg?s=a3f62fad3353b69a2399635bca04c722b414fee2
2026-09-11T01:11:17,9958664422,BOSS Ttnmevo Beige Suede Platform Sneakers Size EUR39| Sapatilha Boss Bege Plataforma Tamanho 39,Boss,85.0,EUR,0,39,https://www.vinted.es/items/9958664422-boss-ttnmevo-beige-suede-platform-sneakers-size-eur39-sapatilha-boss-bege-plataforma-tamanho-39,https://images1.vinted.net/t/06_01c7e_ZeBcS8jBbUt3JyfyGM7U123V/f800/1789083652.jpeg?s=b54ab5bfdf0d27eaeea5c2adec3d6a5957b4bbe4
2026-09-11T01:11:17,9958655162,Samba,adidas,70.0,EUR,0,38,https://www.vinted.es/items/9958655162-samba,https://images1.vinted.net/t/02_006a9_Di42QZAWMCeTb92Xd62ViVYV/f800/1789078712.jpeg?s=1fc23f6754a18bf95e385cd92b96c9151932a279
2026-09-11T01:11:17,9958662908,Lot 2 paires de Nike taille 39,Nike,90.0,EUR,0,39,https://www.vinted.es/items/9958662908-lot-2-paires-de-nike-taille-39,https://images1.vinted.net/t/02_01132_iTGKDvKxYuUPpJBMAaFrJRy6/f800/1789078832.jpeg?s=3ef667eac9baf73a49e49d83bd72c2ab8fdea519
2026-09-11T01:11:17,9954807025,Baskets Isabel Marant dorées à scratchs – cuir métallisé,Isabel Marant,95.0,EUR,4,41,https://www.vinted.es/items/9954807025-baskets-isabel-marant-dorees-a-scratchs-cuir-metallise,https://images1.vinted.net/t/01_018c7_LgtcqehKgRY92DcrECTJnpXY/f800/1789055129.jpeg?s=fd1cba9f75dee14dd4600ef5b29c2562e30fdbb3
2026-09-11T01:11:17,9958609572,"Basket Adidas ZX torsion , taille 39 1/3 , prix en magasin 189€",adidas,75.0,EUR,1,39,https://www.vinted.es/items/9958609572-basket-adidas-zx-torsion-taille-39-13-prix-en-magasin-189eu,https://images1.vinted.net/t/02_01ff2_74s8M6VWUg76GnjMUbcaUMEF/f800/1789078047.jpeg?s=1469e1568fef770fa9fcb919ed82fd3c6b972bde
2026-09-11T01:11:17,9958654422,Baskets dolce&gabàna,Dolce & Gabbana,230.0,EUR,0,36,https://www.vinted.es/items/9958654422-baskets-dolcegabana,https://images1.vinted.net/t/02_01d4c_kaFqgmk11EsHBz6bjKsRbMrc/f800/1789078702.jpeg?s=f054f66ac29b805f5700fc1948f5d92e0edf2f01
2026-09-11T01:11:17,9958652260,Sapatilhas Balmain,Balmain,70.0,EUR,0,40,https://www.vinted.es/items/9958652260-sapatilhas-balmain,https://images1.vinted.net/t/01_0023c_2xB1QbWvX95qfMoJWXaya9CY/f800/1789078669.jpeg?s=36f93d4d19379899027c4de0413aac2d8e9dbc93
2026-09-11T01:11:17,9958643510,Baskets adidas SL 72OG,adidas,65.0,EUR,0,37.5,https://www.vinted.es/items/9958643510-baskets-adidas-sl-72og,https://images1.vinted.net/t/06_020bd_TLhPdBNtA46V8B9n7oZGa71H/f800/1789078538.jpeg?s=225882ee0e432dcee3b68639aa231fab15785f9c
2026-09-11T01:11:17,9958648914,Onitsuka Tiger,Onitsuka Tiger,120.0,EUR,0,38,https://www.vinted.es/items/9958648914-onitsuka-tiger,https://images1.vinted.net/t/06_01462_Fqh7uVQizuLn9rmJFkNmoUSX/f800/1789078620.jpeg?s=c7c2de104e889bcc112579b46df18eb660b12545
2026-09-11T01:11:17,9958507153,Paire de one orange 39,On Cloud,70.0,EUR,3,39,https://www.vinted.es/items/9958507153-paire-de-one-orange-39,https://images1.vinted.net/t/06_0261d_YHxmijpBf3NVPwoRfDWYUfZR/f800/1789076701.jpeg?s=8ee8f728cabc8758a0b19d882436a4686b041115
2026-09-11T01:11:17,9958639543,Lot deux paires Nike taille 38 neuve avec boîte,Nike,115.0,EUR,0,38,https://www.vinted.es/items/9958639543-lot-deux-paires-nike-taille-38-neuve-avec-boite,https://images1.vinted.net/t/02_01791_vNjxXqrrPEBgRuTmfhQnCCyc/f800/1789078580.jpeg?s=fa4b571f826a70cec99e45d17d2a944756ee04b5
2026-09-11T01:11:17,9957983612,asics kayano 14,Asics,70.0,EUR,9,38,https://www.vinted.es/items/9957983612-asics-kayano-14,https://images1.vinted.net/t/02_015ce_CcnaftigsRg7jYkSXUNAUUPK/f800/1789071901.jpeg?s=01c572773b7af9959a6fda560ee609d9440207e8
2026-09-11T01:11:17,9958638903,Nike baskets,Nike,60.0,EUR,0,36.5,https://www.vinted.es/items/9958638903-nike-baskets,https://images1.vinted.net/t/05_01bcc_BNCHNMr5ufD1x4uEnRrGsz9J/f800/1789078470.jpeg?s=293502964ba3eac386fe6de639446ae6f1f3d9c5
2026-09-11T01:11:17,9958630342,Adidas samba marroni,adidas,95.0,EUR,1,40,https://www.vinted.es/items/9958630342-adidas-samba-marroni,https://images1.vinted.net/t/05_01790_Lyvqh4ERjPSCehLbEEVUaiXj/f800/1789078345.jpeg?s=04564dc2bc83cb30e365ab24eb04004385268b70
2026-09-11T01:11:17,9958636328,Richmond con Swarovski,John Richmond,100.0,EUR,0,37,https://www.vinted.es/items/9958636328-richmond-con-swarovski,https://images1.vinted.net/t/06_0219a_6LXygwtdwP2en2C7yb43V5QT/f800/1789078432.jpeg?s=fb9b7ff3e88b1efdd05e99553a59de59f8841ee6
2026-09-11T01:11:17,9958384374,Sapatilhas nike dunk,Nike,60.0,EUR,0,44.5,https://www.vinted.es/items/9958384374-sapatilhas-nike-dunk,https://images1.vinted.net/t/05_011ed_cnbuX3j3WfUiCm9cJhgiVwzy/f800/1789075315.jpeg?s=027e8e6b9d91a661ea21049a7f19b58b8fc37ef6
2026-09-11T01:11:17,9958305264,Adidas spezial,adidas,60.0,EUR,1,37,https://www.vinted.es/items/9958305264-adidas-spezial,https://images1.vinted.net/t/02_00563_yd1aKHP77zJsokxKP4wFUwGW/f800/1789074527.jpeg?s=674d03d1420002dd68b592e0a9419464f608e9b8
2026-09-11T01:11:17,9958624234,New balance 9060,New Balance,110.0,EUR,0,40.5,https://www.vinted.es/items/9958624234-new-balance-9060,https://images1.vinted.net/t/06_00a13_b3PZkKQRFXaRgdWbQCx95vP9/f800/1789078256.jpeg?s=f02c9c39e3ad1d2d4a0df83893976cfaee233702
2026-09-11T01:11:17,9958620239,Scarpe nike,Nike,85.0,EUR,1,42.5,https://www.vinted.es/items/9958620239-scarpe-nike,https://images1.vinted.net/t/05_01aeb_SsM9JDn6MiYD54AqyCPqKEue/f800/1789078197.jpeg?s=d0630bbef9df89956f08170af7bbc708a5371a39
2026-09-11T01:11:17,9958551894,Zapatillas Nike ACG IZY,Nike,60.0,EUR,0,40.5,https://www.vinted.es/items/9958551894-zapatillas-nike-acg-izy,https://images1.vinted.net/t/06_011e4_fcy8vuee5YpBxMzKuQ9Vez9A/f800/1789077265.jpeg?s=ae8e9f5b1fe35505358c878cca0cdcca9a25c539
